(764.1144892429104,136.10622337740975)
(757.0320879934715,139.7120560468964)
(763.7164229179418,147.5255167777164)
(761.881261785398,154.23091934337208)
(778.8184635609108,170.25595994893683)
(764.5977201035176,179.76764544187972)
(783.6656229254536,169.98244151630172)
(809.3564466358041,171.75916000781788)
(802.9974956603544,164.51343213209157)
(818.0468611684439,155.27240251158204)
(851.9523774000471,169.42076935489337)
(844.5435708442343,183.21920042042527)
(846.1139632535234,178.94660906270343)
(755.2812709102384,205.78440002851238)
(776.4698790244518,204.19804754973248)
(749.9003844233074,223.89506052554788)
(775.5624517807694,229.26808992927317)
(752.7781618186267,234.641382106191)
(772.909678965346,236.15154871351262)
(777.072305303616,248.71109071722663)
(784.541411226922,224.05382011781072)
(790.8545308623967,223.89267467456298)
(819.3714896418778,233.45941517015356)
(824.9073455012832,231.51260700096498)
(834.8565379896902,235.29592369638362)
(854.676724309437,243.44486547194134)
(858.184010244766,241.77334671009208)
(891.477058676534,136.5388622123499)
(888.8049428232888,144.22848853077787)
(911.3375075815154,132.26944857336554)
(922.4744214172937,138.7347617593442)
(933.2096459715366,170.61827369404858)
(946.8041042354553,128.94468888072507)
(982.0157585106078,135.90786175233248)
(991.7028278452848,128.98280957373953)
(984.6994884500041,147.83078947013152)
(953.3478146984198,166.41282285073012)
(953.5493238038302,171.28534790019256)
(944.7653085956504,184.3749128331874)
(975.1023572417579,187.45151153728267)
(890.8853270319788,193.10962898611183)
(904.7221539338519,225.38605336514615)
(883.9948153895557,247.27240620994684)
(915.0826034059396,226.1396428317627)
(969.149686535959,205.89221219871257)
(959.8158129778571,235.0394385469825)
(960.0222610037838,247.51055683376998)
(969.2159636223738,225.70010967194742)
(997.1899402505691,231.3206512430852)
(514.5389718924475,263.5160329679647)
(504.94115240710613,261.65821755917995)
(520.7076350289342,254.48440551902817)
(531.0380283728543,264.3686102290116)
(518.1736119438264,264.1003694839884)
(528.0103587964737,276.62167403763385)
(530.3803454614836,276.57025320799625)
(516.9053412115295,268.41898939004517)
(534.4600993767539,259.1854564055014)
(511.84802971578046,289.21713123346836)
(521.7901121226145,281.71586291836275)
(527.8417082111876,310.48336750809966)
(537.2893546196937,284.9036584456782)
(558.8551806277853,300.4898148786103)
(563.5102390915574,257.1657638262163)
(568.1030076581752,268.83877186114455)
(608.0673727401211,257.1406849291246)
(617.5974210079601,255.05844321690518)
(620.1193979532607,263.4839293736607)
(598.7507191665258,267.9038292568141)
(611.5490770483639,279.22150704001484)
(619.609781670699,270.0398086294463)
(591.3335169368577,294.24831903597914)
(586.1354277212571,295.21410390848564)
(573.8924070586664,309.8383979351824)
(573.4693266601535,311.06683449271253)
(588.0768707093703,307.91784437480516)
(530.0475522482167,319.40110420003833)
(516.4672797531366,315.06145508231475)
(525.9944690825795,320.0130077935387)
(502.74435226406,330.80924116663437)
(512.1774806344876,342.8839457732664)
(537.0386787398087,317.8482784664059)
(507.3223526784208,363.8627161801377)
(529.7049057877264,371.5487805792361)
(559.2758497476789,346.3884552916828)
(557.7087902048961,362.2603913416097)
(584.9873971489925,314.72358901934024)
(563.8311197431237,335.5783817708803)
(590.6090080907773,339.3593533386969)
(620.0368451135317,316.3011479880436)
(615.9995996476323,316.472973592818)
(599.5561599607597,332.22020397618377)
(596.1323409295435,334.4510990212424)
(613.9316623099751,328.4296787030544)
(590.9021787996235,346.81970788844865)
(581.5752139513606,346.2322667449468)
(601.2750168010406,365.1221687477716)
(608.7716971382062,367.8110767809968)
(627.9498335764931,256.1150945972968)
(626.4565928086441,260.8292587811134)
(645.2214718613629,257.11884947905173)
(635.4828228728576,265.8848213188905)
(628.3565845270872,269.49290251937975)
(658.3103078378148,264.22455876454364)
(663.286035343419,278.8579679102745)
(626.2225916123007,289.6318080958062)
(639.1162114388941,281.8738823988762)
(651.6120570988583,310.2600976249295)
(647.993859170126,306.36434529437093)
(666.5281194655477,285.5333865092332)
(662.3309612728615,299.1487984334201)
(681.8419406411474,308.3437875581252)
(689.7689103990415,269.7531076635825)
(695.1681745375835,278.2054989719259)
(733.0956927742782,263.86958043633314)
(747.9797564988849,261.7473411358754)
(724.6031957450484,275.99110801482306)
(738.4245227189224,278.8425171214121)
(710.1666250577607,286.1668886003545)
(710.463652879987,299.67936561606274)
(733.85739170172,296.51211899136507)
(721.1907968860666,281.8125855473188)
(627.6641417342961,313.7994753926014)
(625.3916750772872,337.2064867162036)
(663.7162577326533,315.2743173574493)
(661.0442260801578,324.91655949872575)
(672.402613455176,327.6211130933311)
(674.2177515766288,323.18190065741464)
(658.609036856014,328.9894282282596)
(630.0542468387089,359.92728124936)
(648.5502047897809,361.65685310060906)
(658.9534074007354,363.5874712477352)
(684.3633256635891,373.6275632640247)
(702.8086872148175,330.4536226217134)
(701.835083833141,334.7627464289917)
(696.3863063165227,339.50723216111976)
(714.8990367671215,338.3316315382848)
(730.852905892523,334.63705718003865)
(747.9880482097846,337.096278069875)
(692.7390201686667,355.29665616061106)
(695.4624323028058,358.3876642385508)
(708.0528276680176,354.5472097485729)
(704.081099545785,343.796578352081)
(696.5755826654255,364.2964721150125)
(746.0592882030959,351.0800107503907)
(719.2486240134481,369.0924440558362)
(719.024586148127,363.4382989202441)
(515.6313387908941,387.0342887565933)
(504.45295879146795,384.5932351379115)
(507.58766289949966,390.73032373768956)
(539.7452384632454,390.59372629789027)
(536.7959276962157,402.56208251305316)
(511.6158381707696,409.17155716132294)
(530.4377595965143,414.4591069897622)
(557.1437691273225,408.17179298250863)
(537.9711829625741,432.5338736546734)
(585.5437116983604,383.2058384210337)
(606.9895623183795,392.2097031187728)
(566.2285171223332,433.0342655285887)
(574.4890674458002,428.74662624203995)
(597.7723949507922,413.28092340329823)
(614.8326250455121,415.3286295165871)
(502.05543052294564,444.12302509362934)
(514.6814938152331,464.9912366835484)
(531.006623078318,467.9006832823723)
(519.7326693978476,457.6809042080507)
(524.692019449182,458.2738637129407)
(550.6058968246606,437.70157564713685)
(508.8394557492145,471.23546524228396)
(502.7070880407521,490.7404675444135)
(550.4600337662971,481.8381329849504)
(544.7219458521761,494.54229039688823)
(543.8105456917277,484.5681202591644)
(580.1042127649425,455.90014797077924)
(604.6574165103696,453.427158373828)
(566.0213772733943,483.74252516658345)
(588.3655126774174,483.5117696876006)
(632.8563361391459,393.63144834452237)
(629.9825285498671,396.4431245386155)
(682.7373048991087,380.11621615088484)
(657.1344646685594,397.74542962036526)
(684.0459932171676,391.1730818474344)
(640.0087188117246,410.76723400396776)
(674.0290703070074,414.17898561859204)
(658.6748336095642,432.28131904462737)
(730.6387358424158,385.2102446691093)
(738.211122447894,401.2966304359001)
(696.95084894238,407.05638704089944)
(702.0804267079866,411.9896687941546)
(723.512029004567,429.51800614959325)
(735.9820186821529,431.9590927935011)
(668.271474118601,458.2385865605934)
(638.8362874177624,475.6880045199978)
(649.8021149700937,475.30232733882474)
(635.7064249659724,488.31008369304465)
(664.2324233365752,469.38609374920526)
(684.2537370972994,480.1396731564611)
(681.2867989088347,478.3553786647846)
(702.4478091660823,449.3071652486103)
(711.5832618740271,452.0928769276718)
(706.1751751712725,448.47273980151795)
(695.1612979371155,466.4600249129793)
(720.9198412500714,448.49529938602234)
(733.449402348879,438.2597673882658)
(720.0105663099478,447.89733710176495)
(737.6987731197904,441.5104213547786)
(734.589467454963,452.2634648434281)
(723.5528738493135,464.7091753981549)
(733.9804223208158,463.19561296366464)
(701.4045701287422,475.40149991063316)
(695.7423040614884,481.5408716978113)
(717.9293496739385,480.18549253329945)
(712.3494333119612,479.73857259319476)
(697.4284629829785,486.5390897915363)
(717.6602537923944,495.27383993145315)
(745.372800469934,479.9265907166546)
(723.5841280565089,496.63941948094214)
(732.8182435480309,498.74786858159416)
(739.0535896833608,486.36958970431533)
(775.265348968972,260.5050731359011)
(798.4726306422117,253.6716587850495)
(804.2892496104264,251.04489439915622)
(814.7335766420621,262.9189560840195)
(849.4091068225232,255.7254944724433)
(850.3088365102695,257.2461136968137)
(853.6544571694551,259.64776311970303)
(869.309955160162,257.2828458047203)
(847.7005663167122,277.4327495476341)
(863.8539879049162,272.7196484102585)
(833.1094579979842,297.63985089238787)
(851.8657083220756,294.0378342667055)
(873.2441406564637,282.3881616996963)
(844.3930644403421,301.11850730188706)
(760.2482510275789,317.0276251432258)
(774.9800942267037,322.1161578981231)
(761.2073983840093,341.5555957510893)
(783.8853620838013,317.80363579461965)
(796.7138029011134,333.89570743387765)
(759.1137983047896,357.01017751848894)
(779.4919220394278,357.4709832572467)
(778.7156948478213,351.91333984846597)
(775.1094837964212,361.0240915438656)
(809.0451136400332,353.6129907781077)
(794.8364707435238,363.00451157064487)
(802.5896479835501,366.2767127557033)
(818.7187554316655,322.9641100762646)
(816.3965108684688,319.2793328065254)
(823.8564111520702,339.33090770306853)
(825.0215971710835,367.0690052566564)
(838.8977456874982,370.10791064014103)
(853.7480301410036,363.41016736799236)
(888.628308721595,261.80405876774984)
(877.7938725718685,273.5983517186471)
(928.029012478606,259.95167002745825)
(936.8765692622592,258.55307716431486)
(920.8152064707627,267.1813804044395)
(921.6089521902146,271.6103378971494)
(886.1132774792471,294.21407496748054)
(900.8169086728304,302.01079054227506)
(899.9683195783937,300.48711645519575)
(920.170106634659,289.87964836218947)
(906.7596971236815,309.54221281725256)
(927.8638075827596,302.4248230764053)
(930.4019477173094,301.59393494189555)
(940.1526994076077,263.3284638710274)
(949.3209833645362,273.7387922341171)
(979.5963146863766,270.7707588361394)
(997.9920224127272,273.0034671618)
(991.2785282975456,285.29372665304953)
(879.260182243941,312.88370877713953)
(915.8448865652288,313.172807200783)
(928.2937780345084,325.7273475151582)
(901.2380654318323,374.58026986907953)
(918.5865966563158,365.2290937633107)
(931.6949458857289,359.7340364661014)
(965.029196298583,335.25079671457735)
(992.6273184030556,318.35399975485456)
(972.1033692969171,331.7652626425615)
(964.5196355353542,346.6440928026451)
(959.1475812868042,346.1590922969321)
(786.2566330693919,387.97823540462895)
(783.7113205900289,391.85931559647327)
(808.9259842113246,396.2859261648688)
(760.8626440042985,410.7078675066664)
(782.8684657296519,433.23335071001543)
(794.330837300168,423.80427451790104)
(802.1847792998292,424.2730048545453)
(824.4573253498182,389.41412477211577)
(833.0230374514507,402.2761001676548)
(864.2333820410618,388.4328841864009)
(859.8165969315498,391.2447769520617)
(815.0477563734803,417.19472503945894)
(847.2426869566048,420.89675689590666)
(873.3851107260195,407.2234556612426)
(873.205865944376,433.1333732304692)
(864.321040244076,433.27503849606285)
(763.9609379035423,444.96843323631026)
(760.0578976955999,446.9596924171594)
(754.6316012906891,465.09758383597523)
(800.7476980523229,441.70825058780133)
(779.7866800783271,483.7671758145824)
(750.6759501385404,490.35784695989724)
(757.6296564932135,493.6712157823855)
(778.1311802294435,493.7572974550186)
(779.0677297403415,494.4854422739321)
(783.927749888476,483.1116433351051)
(785.0642234265861,483.1723835362741)
(811.68086196146,473.52207753032314)
(794.2476728962398,487.28283228236705)
(802.8405356561424,488.9103561805095)
(838.0042908546948,444.2762416450272)
(813.0795705959014,453.0403532100197)
(838.3341689225828,467.7804380520999)
(847.5948568082267,438.1989732329974)
(862.7126320229122,437.8517258232072)
(871.9852450696978,464.8520919582677)
(814.3039366663627,476.7276323674889)
(823.0593045732439,483.92540452421287)
(841.0182100030828,469.12325110121486)
(834.4806189762127,474.985459402833)
(814.3952625982505,496.51357944853515)
(861.0658284905992,470.244592992776)
(862.0068914394143,471.8680731759821)
(847.5996740815127,496.7820023517262)
(896.2603368509326,388.741692296929)
(877.3604478023603,402.67903246893985)
(900.572348867782,391.2827555801355)
(892.2274518920292,397.6779280109779)
(909.9154486325205,389.39186304981075)
(924.3225337679715,385.2127896981469)
(904.0318345834219,419.000425557974)
(955.5694524292537,397.344801257699)
(999.5634487006721,400.1238386318734)
(968.4927455495949,420.42803876672133)
(968.5706233414895,425.18502887834165)
(887.7214650932456,447.2228766427631)
(904.7677781358707,451.7803606767197)
(878.386484897108,466.1094105385364)
(898.3286124298475,476.40400775283297)
(895.4139145380243,490.3684894789385)
(918.3704143410911,496.32679683604294)
(950.270324043432,463.7287122214926)
(989.5152809778331,467.33166127134996)
(940.4950502790565,475.1269306956489)
(940.516871273296,496.7306025839563)
(972.7302710860688,493.04298559424507)
(39.486989797522185,512.576098092048)
(36.92967660359159,523.8258496001239)
(21.74434206540843,555.0571093654409)
(43.13967090819004,541.528440799077)
(52.271922703247434,551.0033343195279)
(55.62283548620584,557.7522673558904)
(107.43678023028048,515.5059012139286)
(94.4495851095506,559.1544252126332)
(114.13594120334358,538.2271858486321)
(96.78544611173257,553.1853766339178)
(5.9604745268007076,598.0820788424996)
(7.004041993332377,609.8396742939585)
(42.57267039883983,602.9834994293864)
(34.37755582213664,614.8920837687)
(82.4468463815129,566.2145694440187)
(122.58800600021158,573.1293606055928)
(120.32461315652621,574.8317268178497)
(96.89676914653755,582.1495308878114)
(84.80163643184268,617.8280872988229)
(121.14864089199484,602.2579159640662)
(126.57442387796691,508.39272534445155)
(141.68826537149536,500.4694526716027)
(146.24267897638777,523.0856497515376)
(155.15272362470455,525.9384440632629)
(157.08019734631696,515.6742255526664)
(127.29120890266488,544.7297106918065)
(142.62030707109795,540.1980308529925)
(140.91065195190367,560.0036019010821)
(247.69651859360354,521.1548556734131)
(138.99568328006163,575.9992923425028)
(150.38491159756927,574.2570486978162)
(132.13722964801366,587.3152981940264)
(136.25512954959407,610.9491738098511)
(176.28709732007397,602.2756632193627)
(157.99997393128064,618.3125057519679)
(186.34546446669907,612.2842483906808)
(179.49506590719645,621.4464392473877)
(206.07890440761224,565.6367148582768)
(223.44803271041724,568.6968931065857)
(202.0841116062968,601.0676369671058)
(209.27260513055356,603.0087361463501)
(212.4865674472718,614.9666208479903)
(33.798461571183935,625.8451476488847)
(59.51427490158889,636.6960079120045)
(57.41638503512603,641.2581196280042)
(21.740013086610222,670.3318492024811)
(29.48876831474989,665.35544285457)
(5.353964009001011,673.8903432956826)
(26.750456275018042,677.9711691441023)
(19.034480541117226,672.6952269404931)
(48.825870406818964,666.972395895627)
(79.51590121990048,641.9584003741245)
(94.82968967555783,626.6871715101266)
(119.71137772345986,632.4738726859896)
(97.8796863538075,647.9548222196305)
(73.80402885563365,681.2876215557544)
(64.62752702351338,679.5560535296497)
(0.8940792022137378,710.7066871521222)
(46.21512784013249,702.5992607022135)
(63.136080326482436,687.4450415639501)
(7.567934800734255,718.5222444267313)
(47.15295965615718,718.2756631454434)
(51.550557907492966,738.2175114935234)
(89.36249610367197,696.4790040176043)
(112.22303896768415,712.0222589050649)
(63.85160236221421,720.453803491037)
(89.0206204085694,718.7068565004238)
(104.0450605539942,720.2975667303757)
(154.04322222648204,627.0561406738636)
(146.36137396380678,626.2549789580448)
(153.35680587472123,647.739841214301)
(168.98401937042996,637.5656438811973)
(132.7646719475134,666.455917075041)
(181.49975557255337,669.232283725968)
(213.78188203242388,635.0163633197458)
(238.35345211264524,632.757722029832)
(234.05122370754793,642.6343363860966)
(230.5710474282121,643.9426666366804)
(210.5502226674978,658.6639922454231)
(221.54003953964053,665.2513363389787)
(236.2143274201054,677.9784902231252)
(157.8396190183482,697.0150603713049)
(179.41144418207534,697.6716057253232)
(181.33790153372033,717.4661771584118)
(185.6236576551662,713.4670322808721)
(135.32764739082114,719.452698400852)
(139.16998590098316,740.0858943706825)
(164.56901636325838,724.4047577227165)
(175.10691134251056,719.4822504886528)
(167.26356041057645,748.1451542189606)
(214.53935918886725,728.1833252778696)
(203.91104353026267,725.128972039057)
(198.95153989317015,746.7954424207787)
(205.23552210581775,737.6092982803942)
(226.14461867971136,740.4772665916909)
(281.35031612756177,503.24946844016506)
(271.18338737206716,516.2832627726399)
(273.37476932106495,524.487015438256)
(270.21860924901307,531.1589633226257)
(272.01760126725503,548.4352877497715)
(293.5213748610663,543.0212402684325)
(295.6056352706506,545.4693269330783)
(343.2487574789255,525.4124195284809)
(345.5205884838294,526.82493246314)
(355.2491531356298,518.7335102687338)
(327.1823255905233,535.1476901179434)
(350.55877809030034,536.8877203633423)
(346.8981764135347,545.1662109680382)
(360.91864348771475,557.1065076216762)
(288.5447850645437,582.0150822454502)
(311.8034088814637,586.885491517578)
(299.1685253147297,591.7838737426143)
(264.1871509999999,622.5000149960208)
(284.5920366371363,612.9410113715303)
(301.47794423696115,617.0621564083605)
(324.5364870509677,563.1919092026463)
(316.18425542190454,571.8871475666751)
(336.1644106924756,592.8891253212997)
(371.87695151635035,573.6443554754002)
(373.2413699536764,574.9151079271433)
(354.70319577823693,583.1296134611823)
(335.0914363431102,601.9819488843681)
(315.1674693885299,621.7153851615473)
(330.2758801629498,610.991036274252)
(380.8247552452008,502.5534518251178)
(400.8207779084808,501.98811605148666)
(402.24003926568787,517.1680810498451)
(419.7010624882147,499.78818043346973)
(433.80825166873285,514.3834974925749)
(385.07896068082226,537.4853054154222)
(394.0740841885304,541.27333602364)
(395.2403524347176,548.7631486754905)
(412.43634803266036,540.7073064758367)
(414.8901101967619,545.124807360849)
(415.1269415475106,545.8818007829956)
(429.7080917962216,535.145208209375)
(460.30417933290227,508.3769146130923)
(455.0620560686027,508.59409260736345)
(452.70114946213334,524.614467019244)
(458.0091571626003,517.9181028155587)
(492.7545888104987,514.2368687814445)
(496.13603138893814,518.4653666227019)
(438.01955049796595,546.3682110781859)
(445.14453389229215,553.9440197006304)
(457.92792880768195,560.1797554553831)
(477.3733823537857,543.6521442487262)
(393.89781271989733,568.0840420914208)
(427.54366528304246,587.1919871826414)
(379.2753783993711,601.6386403654731)
(382.6021168460345,610.7805254391808)
(377.6725883971559,610.0241788631313)
(403.90726458039705,618.1002167003264)
(419.5611228712831,617.5462632915376)
(413.19654317541875,616.8856058204257)
(408.5756495484747,622.9179661934054)
(446.54061770698314,568.6207536101862)
(449.03031802278906,581.9258776881172)
(460.0733038557969,603.5842496355172)
(460.1809021541247,621.0225312389936)
(472.3582752921786,619.8405057882885)
(272.9103523560481,631.6186220922754)
(308.47168909376245,632.3662528460228)
(300.98247761803856,633.9772199498008)
(310.294290226492,646.5542402351435)
(304.60341190786255,652.5336700225598)
(261.17719534433445,659.3547155623401)
(257.8350308881794,659.8560269513257)
(273.0191367839655,671.3585272016098)
(265.0697270440221,682.910307835265)
(284.4424263695111,686.0231918490025)
(300.13003619714686,673.4207001866413)
(343.8734595637122,646.4209899184739)
(358.78720791983045,627.0436986286002)
(315.0614818862513,669.0468647286237)
(337.013459805959,660.6605189806473)
(334.5354116197924,681.6065427405227)
(348.15547900167473,669.1353644599263)
(356.1256609001553,676.5710857095227)
(260.72313735746167,697.8319247067243)
(312.748620577837,701.2869776539741)
(303.75830507020373,694.2883868193139)
(309.80024486211323,707.2091740828369)
(307.20594326639906,712.2976446065703)
(302.25537995386134,707.6027910712895)
(258.76836263669776,723.3127260679371)
(297.1233203239191,722.6819312344714)
(284.90557050935075,720.37860526934)
(290.1064358623262,741.9433978188487)
(297.06730063852524,737.6544358280314)
(335.4861302076999,696.558136598619)
(333.36924593393746,701.9058787479628)
(332.4420887720778,715.9180067578585)
(328.90082567257764,712.9484246483846)
(353.6099229809715,699.3066346899913)
(357.1465526907225,716.8407136029492)
(324.35361500661486,738.5949246421038)
(361.70070624879145,746.567194739908)
(400.56861575225565,651.9350171862627)
(424.16257722475706,628.6104976695768)
(378.2336230097456,683.571705782375)
(421.16648229900676,667.9890143145279)
(426.48770986534225,660.3581420864393)
(426.7023152602475,679.5247075769723)
(431.9737058004716,685.9239279855758)
(460.9471933659297,635.1107708453377)
(476.00377506699755,638.0322249800269)
(451.20153663275966,669.5437559441083)
(467.1798085867991,670.9756421483572)
(456.7352068862912,669.2864966454371)
(441.8061909881545,680.415053280009)
(497.784970268023,682.1111190907525)
(388.57381215099707,702.2389757372962)
(382.74079282236903,704.9257435426636)
(431.9639903608131,702.5924384124719)
(385.94264571578384,729.1486910015853)
(377.7977246304073,731.6086014127545)
(382.1793913663747,739.2753432762519)
(391.3660162913407,746.7819573801189)
(421.5236703185684,746.9934327998283)
(467.5535292372225,688.4829032490555)
(456.1476880511247,700.29749821252)
(478.75982159169973,689.8285110035359)
(451.91699732517856,721.6687684790473)
(450.35797020356216,720.6979584699106)
(497.89707235515937,725.7002938679726)
(472.39600476887057,740.663071307216)
(498.9662213497442,734.5317547621415)
(6.060812019852868,759.5856451360015)
(29.801604059650046,754.2711363138818)
(18.58253400930776,773.9532489723476)
(37.07625165078077,777.9305603234218)
(34.732998587948096,791.2544545164858)
(58.31270453647308,791.3559278056937)
(84.96887080358451,760.4570225166575)
(96.65760894457887,761.7342502629674)
(97.81075064901313,749.9880106699982)
(124.28832764841302,767.7052521397826)
(109.1808533664389,796.5233567470644)
(12.196354473189785,872.9913659879485)
(55.11204004760118,857.8201416137897)
(54.63058197748438,858.4757277786827)
(44.26293875307907,862.0767793773491)
(68.19914372414848,813.0150747628586)
(75.73268221108187,823.6453992921839)
(103.78496070285425,812.2560595684857)
(112.13730313020676,825.7825862861102)
(116.05796262084166,819.8330329324608)
(74.81665658106517,871.3473248864086)
(71.1482386195712,868.0461509266136)
(124.67005094014449,869.0606814944806)
(122.38658763383414,866.397847200785)
(126.85342544912214,759.9007118962592)
(137.72846907690538,755.8005851787352)
(140.06102386454543,775.5545872468341)
(168.1283553514128,758.9852412409033)
(157.64442301507177,750.0808756294481)
(139.05001504611369,801.7277968346044)
(219.00592886818526,766.449468061374)
(231.36837953966548,799.8062360433458)
(153.62344326817203,843.0570681474333)
(161.58080709073676,829.2252093703639)
(181.30615002318672,830.048076139487)
(130.0596580806308,847.7605358775081)
(139.42434742602993,849.0436362988199)
(197.07091095146555,818.2272602114584)
(216.5995166736111,823.0570119392685)
(210.01135150868,822.2074070901521)
(206.40843955041112,817.9543244706609)
(223.1483394788608,816.560158324161)
(198.68678831693686,849.3267805573213)
(212.57915039802955,863.2432645850328)
(228.21886948417892,861.4844590831784)
(16.14201516662661,903.6055718143932)
(23.709820451733975,900.7983205115607)
(33.42023351823631,889.3609774185704)
(54.82016535161538,874.3564632471366)
(46.71103407348354,907.794789485834)
(97.19151648027913,880.937354256711)
(109.16747340119038,879.5883767331978)
(78.12300140554885,932.4177396353059)
(75.66808689566007,925.4228318519359)
(118.1043531297421,936.3444089348775)
(6.793903538710233,967.7773971138206)
(24.31569505972908,964.8202919804136)
(54.885435174664266,953.7038793614051)
(33.55818902534391,969.8992745281917)
(70.30644329217517,939.4149960719153)
(81.42992361528422,939.8860617238662)
(87.78403061028261,977.965703384021)
(78.74008521995069,986.0670875791232)
(84.56012942774494,987.1547220724968)
(109.72392858599855,984.9415688127884)
(148.72495918722728,902.6210988496766)
(150.83166532629443,903.6944256205535)
(173.06131140969282,891.1784278937849)
(143.2431905217374,919.4462700822648)
(133.44399555949948,929.5856492565741)
(146.00727247997824,928.7915156357352)
(214.93170734043156,925.709796486768)
(208.66755774253687,932.2413800469562)
(223.7147165190757,909.8385474042788)
(232.7154878428066,907.2059301327024)
(239.01499619596834,922.07053811883)
(169.2695172318306,943.9391245755132)
(165.67089739472584,948.5999152133196)
(167.7987876903102,963.2352219636634)
(145.55607647976464,997.8015826129954)
(220.75441440548062,938.4236201191239)
(239.15105105769698,942.6424742424703)
(242.2762441040711,967.7297086762168)
(199.0131727924641,980.6371537779983)
(191.90848640215341,987.6138814831277)
(223.16449495804102,982.0249585045854)
(227.03023855270288,986.3523566496486)
(223.28544638465274,985.0292691191463)
(277.30415582155274,768.4397039510102)
(305.64920982015695,755.9609881339343)
(258.4067398556052,786.441536839698)
(352.0916513177966,751.9750916299708)
(317.2570369865135,780.9851997909046)
(316.978850929332,806.6621040336647)
(345.7847498494667,785.2467228362686)
(371.6289373336029,790.4409064812384)
(354.6021303046104,799.7502432314935)
(255.36514880099935,841.1737034976958)
(272.8850740919375,836.0683558908756)
(285.9581533688963,826.9985511889889)
(295.53156555173246,817.9379858469987)
(312.7036889585363,836.1111143599444)
(300.4464110319319,833.5641288252335)
(289.6175909597993,855.7033360311816)
(312.88818492162693,858.3810725833001)
(329.2527260987285,819.6607685964349)
(327.93429132218233,842.3413303398058)
(313.75873663881316,832.6109571756392)
(336.9515963520541,834.130732876501)
(374.205626332062,824.822486998699)
(371.04731472663644,819.5922293521592)
(342.5567376188977,849.5316737791824)
(331.10451693542666,854.5504235764198)
(421.8649152570754,750.2620464355376)
(417.42248719993336,795.45633649276)
(490.02098242117165,773.0588354204438)
(496.18944043163515,771.0732892886649)
(447.2364330100365,792.548573885899)
(451.3302325564712,806.592587702321)
(465.75075971335133,801.7746038067368)
(484.1110576628883,794.75494466418)
(496.2634961384792,782.457009922877)
(493.72028916689624,787.2642665667205)
(380.0994282273148,812.525166468579)
(410.98279888166155,817.2824395935027)
(414.82353655428074,824.4257537449131)
(398.2767635586074,869.5084865486266)
(405.46763913809633,864.0607908130305)
(434.70684383330314,843.9369371792533)
(409.9025732091637,872.5435072897756)
(450.9283594926916,815.4373639714771)
(445.9903064627676,836.8670580547147)
(448.9795059151457,841.1746574084139)
(470.2113961909429,826.7559224684965)
(472.6713280625595,836.7172339119359)
(475.15799784910774,840.2786550763263)
(482.7531398369509,870.4121216441807)
(270.5292158223683,894.4014952933442)
(287.0636763438317,874.8206371097708)
(252.2297460137325,917.0575772111763)
(267.45704274678064,914.4387593872622)
(320.8537594924891,876.0314355793646)
(314.9260241601618,897.5277117877997)
(321.60909758397906,913.679082543963)
(328.00203520289483,928.280649993234)
(346.3232250504805,908.1007568278578)
(349.0156148206658,929.6972943417269)
(372.6747010395538,935.7764574021415)
(272.71593790793133,941.0530193987869)
(266.45003279428335,958.262698404153)
(302.2670776979177,979.7149992747306)
(348.4027333255334,939.6008891715611)
(345.75801788727966,958.2534950397056)
(365.3402636723677,953.0964158476314)
(322.2214982704795,973.0781500721913)
(363.0541344580549,969.1887556273881)
(362.4336478885587,971.0360448346084)
(358.37374949269605,985.6187079815957)
(387.18493499690453,887.3992051403892)
(385.8517851302957,890.099130526738)
(437.37634531435964,887.695419734329)
(395.3684676645913,916.3623168782874)
(388.64305044879575,925.2109392023564)
(385.1802900031827,936.5769539539465)
(434.88276708733355,915.3489934633106)
(429.89234437830913,906.7792922618089)
(434.57280084584414,921.4446990974448)
(483.8285969380338,881.227328543088)
(484.21617977598316,904.680015553423)
(484.75719229111724,900.6856805783773)
(489.2378049648557,897.6074100019503)
(464.9022140137097,907.0582122228737)
(449.8120982756433,924.6961642983521)
(378.7700676424863,966.337514522327)
(400.44869293944953,967.9458607767423)
(443.5366098047023,945.2839352363512)
(458.8410699052147,938.5835317495663)
(457.7585349953297,959.5337871587024)
(493.89331227546194,940.5094477501674)
(486.61899741969216,959.719898022777)
(468.0518862647618,976.299524310278)
(479.67022778287884,971.2172017603141)
(471.7481840776634,991.7101642795037)
(538.6052635166722,525.3697545584355)
(507.9427800013291,544.4231347173687)
(524.5713319804937,535.2193026350417)
(550.9514650508132,547.8234165400239)
(575.018935419684,511.07017540821573)
(581.833746109568,511.62043644444253)
(594.6724034360745,499.84379444083163)
(624.3824684580011,511.1839462997253)
(614.4379082592847,502.67729989513253)
(607.3620787104963,520.4987430198046)
(623.4326654749505,521.467902620959)
(586.5911535814748,561.3008172759191)
(586.2774386180263,552.3506672638448)
(606.7920022684693,545.9849971614678)
(601.4380378521253,543.2262187338548)
(618.7378463797456,543.786560456867)
(600.2708161723807,558.8961434735334)
(503.378648616394,589.2370457536528)
(505.0551159859802,589.7785418343818)
(551.0835147569776,575.9659146289814)
(560.5027304800375,571.4451015220752)
(560.3545273480129,586.7374364372822)
(511.7945975197565,615.4193658392186)
(528.507959792684,615.0029736693318)
(540.2348970333729,599.8496267105254)
(565.5926486882669,576.9747264356549)
(590.8056804449127,573.2354329436128)
(588.0382352715058,574.4958403999897)
